2002.678234, 11823, 0, 4191, 6, 0, 0.000000
2002.686449, 11941, 0, 4834, 4, 0, 0.000000
2002.690981, 11457, 0, 3802, 6, 4, 0.000000
2002.692995, 11970, 0, 4462, 10, 0, 0.000000
2002.700175, 12095, 1, 4304, 6, 0, 0.000000
2002.701240, 11833, 1, 4445, 10, 0, 0.000000
2002.705628, 11803, 0, 4960, 10, 0, 0.000000
2002.710511, 11927, 0, 4657, 0, 0, 0.000000
2002.718659, 11890, 0, 5228, 2, 0, 0.000000
2002.720517, 11546, 0, 5060, 6, 0, 0.000000
2002.730419, 11770, 0, 4424, 6, 0, 0.000000
2002.731309, 12056, 1, 4790, 2, 0, 0.000000
2002.744167, 11757, 0, 4427, 2, 0, 0.000000
2002.746294, 11955, 0, 4603, 8, 0, 0.000000
2002.749335, 12010, 0, 4524, 2, 0, 0.000000
2002.755281, 12026, 0, 4481, 2, 0, 0.000000
2002.761188, 11970, 0, 4741, 2, 0, 0.000000
2002.762038, 11891, 0, 4493, 12, 0, 0.000000
2002.769536, 11833, 0, 4554, 4, 0, 0.000000
2002.772596, 11622, 0, 4552, 2, 0, 0.000000
2002.776151, 11924, 0, 4545, 7, 0, 0.000000
2002.779870, 11864, 0, 4919, 8, 0, 0.000000
2002.784408, 11840, 0, 4656, 6, 0, 0.000000
2002.792400, 11721, 0, 4508, 14, 0, 0.000000
2002.794272, 11762, 0, 3779, 2, 0, 0.000000
2002.803023, 12051, 0, 4831, 4, 0, 0.000000
2002.806479, 12123, 1, 4655, 4, 0, 0.000000
2002.812122, 11969, 1, 4906, 4, 0, 0.000000
2002.816290, 11925, 0, 5072, 6, 0, 0.000000
2002.823692, 12145, 1, 4935, 12, 0, 0.000000
2002.828890, 11981, 0, 4237, 2, 0, 0.000000
2002.832434, 11936, 0, 4581, 8, 0, 0.000000
2002.835687, 11670, 0, 4969, 8, 0, 0.000000
2002.842818, 11905, 1, 4212, 2, 0, 0.000000
2002.848266, 11639, 0, 4616, 4, 0, 0.000000
2002.853588, 11830, 0, 4205, 11, 0, 0.000000
2002.859100, 11825, 0, 4419, 6, 0, 0.000000
2002.861324, 11904, 0, 4823, 10, 0, 0.000000
2002.865712, 11914, 0, 4269, 8, 0, 0.000000
2002.871218, 11924, 0, 4070, 6, 0, 0.000000
2002.872626, 11839, 0, 4596, 4, 0, 0.000000
2002.881558, 11913, 0, 4399, 8, 0, 0.000000
2002.886262, 12052, 0, 4592, 2, 0, 0.000000
2002.890756, 12023, 0, 4025, 6, 0, 0.000000
2002.897504, 11646, 0, 4297, 6, 0, 0.000000
2002.901037, 11881, 0, 4859, 11, 0, 0.000000
2002.906519, 12081, 0, 4937, 16, 0, 0.000000
2002.914833, 11982, 0, 4253, 4, 0, 0.000000
2002.921086, 11904, 0, 5321, 10, 0, 0.000000
2002.930056, 11756, 0, 4894, 8, 0, 0.000000
2002.931656, 11967, 1, 4860, 6, 0, 0.000000
2002.936833, 11966, 0, 4064, 2, 0, 0.000000
2002.945381, 11806, 0, 4975, 10, 0, 0.000000
2002.948477, 11719, 0, 4556, 2, 0, 0.000000
2002.952817, 12038, 0, 4284, 2, 0, 0.000000
2002.959275, 11906, 0, 4883, 8, 0, 0.000000
2002.964239, 11693, 0, 4392, 8, 0, 0.000000
2002.967501, 11961, 1, 4148, 6, 0, 0.000000
2002.973030, 11912, 0, 4452, 2, 0, 0.000000
2002.978577, 11919, 0, 4383, 2, 0, 0.000000
2002.984964, 11840, 1, 4535, 2, 0, 0.000000
2002.992264, 11973, 0, 4728, 10, 0, 0.000000
2002.995867, 11886, 0, 4488, 2, 0, 0.000000
2002.999372, 11972, 0, 4298, 12, 0, 0.000000
2003.005288, 11938, 0, 5064, 0, 0, 0.000000
2003.008890, 11816, 0, 4376, 6, 0, 0.000000
2003.014956, 11134, 0, 4617, 4, 0, 0.000000
2003.015822, 11861, 1, 4971, 6, 0, 0.000000
2003.020120, 12115, 0, 4167, 2, 0, 0.000000
2003.022705, 11815, 0, 4587, 12, 0, 0.000000
2003.030380, 11731, 0, 4261, 6, 0, 0.000000
2003.036779, 12100, 0, 4310, 6, 0, 0.000000
2003.047561, 11835, 0, 4336, 4, 0, 0.000000
2003.051651, 11796, 0, 4700, 6, 0, 0.000000
2003.053658, 11749, 2, 4249, 6, 0, 0.000000
2003.060677, 11922, 0, 3999, 6, 3, 0.000000
2003.061696, 12127, 0, 4849, 4, 0, 0.000000
2003.065612, 12057, 0, 4601, 6, 0, 0.000000
2003.078701, 11839, 0, 4676, 2, 0, 0.000000
2003.080012, 11845, 0, 4638, 6, 0, 0.000000
2003.086454, 12004, 0, 4449, 0, 0, 0.000000
2003.091536, 11848, 0, 4167, 2, 0, 0.000000
2003.099497, 11818, 0, 4675, 0, 0, 0.000000
2003.101681, 12045, 1, 4375, 2, 0, 0.000000
2003.111195, 12154, 0, 4740, 4, 0, 0.000000
2003.117059, 11607, 0, 4485, 12, 2, 0.000000
2003.120608, 11837, 0, 4351, 4, 0, 0.000000
2003.121359, 11976, 0, 4572, 11, 0, 0.000000
2003.125824, 11951, 0, 4867, 6, 0, 0.000000
2003.133879, 11758, 0, 4551, 2, 0, 0.000000
2003.134388, 11634, 0, 4170, 4, 0, 0.000000
2003.138112, 12095, 0, 4772, 12, 0, 0.000000
2003.145583, 11886, 0, 4353, 6, 0, 0.000000
2003.149001, 11884, 0, 4400, 14, 0, 0.000000
2003.156396, 11559, 0, 4612, 2, 0, 0.000000
2003.162795, 11820, 0, 4682, 4, 0, 0.000000
2003.165913, 11953, 0, 3998, 9, 0, 0.000000
2003.168934, 11854, 0, 3585, 5, 0, 0.000000
2003.172089, 11864, 0, 4557, 6, 0, 0.000000
2003.181655, 11609, 0, 4941, 10, 0, 0.000000
2003.188648, 11837, 0, 4885, 2, 0, 0.000000
2003.195045, 11719, 0, 4017, 6, 0, 0.000000
2003.197975, 11982, 0, 4525, 4, 0, 0.000000
2003.201653, 11813, 0, 3897, 4, 0, 0.000000
2003.206062, 11918, 1, 5164, 5, 0, 0.000000
2003.214488, 11884, 0, 4894, 12, 0, 0.000000
2003.219959, 11963, 0, 5520, 8, 0, 0.000000
2003.228654, 11960, 0, 4204, 4, 0, 0.000000
2003.233263, 12113, 0, 4615, 6, 0, 0.000000
2003.238111, 11920, 0, 4629, 4, 0, 0.000000
2003.240873, 11823, 0, 5331, 4, 0, 0.000000
2003.243160, 11773, 0, 4153, 6, 0, 0.000000
2003.247980, 11521, 0, 4556, 8, 0, 0.000000
2003.253641, 11859, 0, 4532, 6, 0, 0.000000
2003.261587, 11535, 0, 4223, 0, 0, 0.000000
2003.263476, 12050, 0, 4695, 2, 0, 0.000000
2003.271042, 11916, 0, 4509, 0, 0, 0.000000
2003.276020, 12012, 0, 4992, 14, 0, 0.000000
2003.283695, 11993, 0, 4644, 8, 0, 0.000000
2003.288076, 11973, 0, 5205, 6, 0, 0.000000
2003.290189, 12080, 1, 4370, 6, 0, 0.000000
2003.297087, 12042, 0, 4643, 12, 0, 0.000000
2003.300323, 11756, 0, 4455, 0, 0, 0.000000
2003.310011, 11941, 0, 4479, 12, 0, 0.000000
2003.312545, 11909, 0, 4538, 4, 0, 0.000000
2003.315642, 11642, 0, 4038, 4, 0, 0.000000
2003.319007, 12174, 0, 4767, 0, 0, 0.000000
2003.328010, 12078, 0, 4589, 12, 0, 0.000000
2003.332562, 11875, 0, 4449, 10, 2, 0.000000
2003.337752, 11992, 0, 4256, 9, 0, 0.000000
2003.343493, 11798, 0, 4325, 6, 0, 0.000000
2003.346115, 12030, 0, 4365, 10, 0, 0.000000
2003.353934, 11952, 0, 4670, 0, 0, 0.000000
2003.357060, 11812, 0, 4504, 8, 0, 0.000000
2003.363718, 11677, 1, 4817, 17, 0, 0.000000
2003.368734, 11850, 0, 4234, 4, 2, 0.000000
2003.370269, 11675, 1, 4701, 6, 0, 0.000000
2003.375410, 11908, 0, 4619, 2, 0, 0.000000
2003.385331, 11832, 0, 4425, 4, 0, 0.000000
2003.391460, 11921, 0, 5000, 4, 0, 0.000000
2003.396470, 11913, 0, 4185, 2, 0, 0.000000
2003.399066, 11976, 0, 4831, 8, 0, 0.000000
2003.402350, 11470, 2, 4388, 4, 0, 0.000000
2003.409408, 11815, 1, 4367, 6, 0, 0.000000
2003.414842, 11862, 0, 4622, 14, 0, 0.000000
2003.417660, 12017, 0, 4449, 4, 3, 0.000000
2003.424790, 12217, 0, 4645, 6, 0, 0.000000
2003.431257, 11963, 1, 4547, 4, 0, 0.000000
2003.436144, 11857, 0, 4466, 6, 0, 0.000000
2003.442604, 11851, 0, 5021, 0, 0, 0.000000
2003.446016, 11975, 1, 4752, 6, 0, 0.000000
2003.449507, 11946, 1, 4394, 4, 0, 0.000000
2003.452159, 11956, 0, 4145, 4, 0, 0.000000
2003.458261, 11967, 0, 4781, 4, 0, 0.000000
2003.460177, 11745, 0, 5178, 2, 0, 0.000000
2003.468261, 11908, 0, 4790, 6, 0, 0.000000
2003.475959, 12083, 0, 4686, 2, 0, 0.000000
2003.480379, 12086, 0, 4535, 4, 0, 0.000000
2003.484175, 11919, 0, 4348, 12, 0, 0.000000
2003.491646, 11592, 0, 5009, 9, 0, 0.000000
2003.501048, 12049, 0, 4390, 2, 0, 0.000000
2003.501497, 12125, 0, 4716, 6, 0, 0.000000
2003.504099, 11983, 0, 4880, 2, 0, 0.000000
2003.511671, 11978, 1, 4119, 10, 0, 0.000000
2003.517278, 12019, 0, 4852, 10, 0, 0.000000
2003.522131, 11878, 0, 5269, 6, 0, 0.000000
2003.524404, 11832, 0, 4245, 2, 0, 0.000000
2003.529688, 11904, 0, 4419, 2, 0, 0.000000
2003.535907, 12011, 1, 4133, 7, 0, 0.000000
2003.536973, 11811, 0, 4781, 4, 0, 0.000000
2003.538799, 11616, 0, 4087, 8, 0, 0.000000
2003.546217, 11834, 0, 4799, 8, 0, 0.000000
2003.551676, 12136, 0, 4894, 10, 0, 0.000000
2003.562772, 12041, 0, 4388, 4, 0, 0.000000
2003.568533, 11958, 0, 4537, 14, 0, 0.000000
2003.573040, 12040, 0, 4808, 4, 0, 0.000000
2003.576873, 11791, 0, 4695, 10, 0, 0.000000
2003.582666, 11812, 0, 4386, 4, 0, 0.000000
2003.589205, 11941, 0, 4599, 4, 0, 0.000000
2003.593391, 11899, 0, 4326, 6, 0, 0.000000
2003.596963, 11677, 0, 4685, 4, 0, 0.000000
2003.603719, 11887, 0, 4324, 8, 3, 0.000000
2003.610937, 11756, 0, 5031, 4, 0, 0.000000
2003.614978, 12100, 0, 4483, 8, 0, 0.000000
2003.617058, 11745, 0, 5200, 4, 0, 0.000000
2003.621156, 11953, 0, 4651, 8, 0, 0.000000
2003.625539, 11799, 2, 4666, 4, 0, 0.000000
2003.633480, 11172, 0, 4272, 4, 0, 0.000000
2003.641877, 11926, 0, 4358, 0, 0, 0.000000
2003.645641, 11894, 0, 4451, 2, 0, 0.000000
2003.649396, 12117, 0, 4998, 12, 0, 0.000000
2003.655219, 11961, 0, 4357, 2, 0, 0.000000
2003.657616, 11875, 1, 4742, 8, 0, 0.000000
2003.661092, 11848, 0, 4085, 2, 0, 0.000000
2003.665346, 12120, 0, 4697, 0, 0, 0.000000
2003.672433, 11622, 1, 4226, 4, 0, 0.000000
2003.676389, 12138, 0, 4881, 6, 0, 0.000000
2003.687420, 11474, 0, 4722, 6, 0, 0.000000
2003.688628, 11890, 0, 4545, 11, 0, 0.000000
2003.693176, 12157, 0, 4665, 4, 0, 0.000000
2003.698987, 11815, 0, 5116, 8, 0, 0.000000
2003.704059, 11843, 0, 4289, 6, 0, 0.000000
2003.711078, 12022, 1, 4118, 4, 0, 0.000000
2003.718473, 11614, 0, 5081, 8, 0, 0.000000
2003.720983, 11625, 0, 4747, 4, 0, 0.000000
2003.721438, 11833, 0, 4698, 8, 0, 0.000000
2003.730489, 11871, 0, 4714, 4, 0, 0.000000
2003.736842, 11951, 0, 4714, 4, 0, 0.000000
2003.737569, 11784, 0, 4296, 2, 0, 0.000000
2003.744839, 12104, 0, 4480, 2, 0, 0.000000
2003.749389, 12188, 0, 4252, 6, 0, 0.000000
2003.759274, 11843, 0, 4759, 4, 0, 0.000000
2003.761922, 11930, 0, 4292, 6, 0, 0.000000
2003.767601, 11922, 0, 4173, 14, 0, 0.000000
2003.769881, 11913, 0, 4794, 4, 0, 0.000000
2003.779658, 12000, 0, 4805, 8, 0, 0.000000
2003.781973, 11986, 0, 4335, 8, 0, 0.000000
2003.786388, 11837, 0, 4848, 14, 0, 0.000000
2003.791241, 11990, 0, 5051, 6, 0, 0.000000
2003.795587, 11801, 0, 4193, 10, 0, 0.000000
2004.004271, 11841, 0, 4815, 8, 0, 0.000000
2004.006275, 12156, 0, 4991, 8, 0, 0.000000
2004.012453, 11849, 2, 4640, 10, 0, 0.000000
2004.019803, 12068, 1, 4391, 6, 0, 0.000000
2004.026987, 11782, 1, 4991, 4, 0, 0.000000
2004.030090, 11899, 0, 4224, 8, 0, 0.000000
2004.038824, 11909, 0, 4619, 6, 0, 0.000000
2004.041267, 11998, 2, 4502, 2, 0, 0.000000
2004.051597, 11876, 0, 4629, 6, 0, 0.000000
2004.054129, 11766, 0, 4745, 10, 0, 0.000000
2004.059846, 12022, 1, 4174, 8, 0, 0.000000
2004.064368, 11856, 0, 4610, 2, 0, 0.000000
2004.068605, 11852, 0, 4828, 10, 0, 0.000000
2004.070173, 11836, 0, 5148, 4, 0, 0.000000
2004.077731, 12142, 0, 4712, 16, 0, 0.000000
2004.083276, 12083, 1, 4529, 8, 0, 0.000000
2004.087290, 12123, 0, 4388, 6, 0, 0.000000
2004.093780, 11890, 0, 4570, 2, 0, 0.000000
2004.095634, 11744, 0, 4683, 2, 0, 0.000000
2004.099278, 12032, 0, 4435, 4, 0, 0.000000
2004.106822, 11922, 0, 4481, 8, 0, 0.000000
2004.110852, 11789, 0, 4768, 6, 0, 0.000000
2004.116050, 12009, 0, 4890, 6, 0, 0.000000
2004.123880, 12034, 0, 4713, 10, 0, 0.000000
2004.126449, 12106, 0, 4704, 6, 0, 0.000000
2004.130281, 11823, 0, 4723, 2, 0, 0.000000
2004.135320, 11807, 0, 4809, 6, 0, 0.000000
2004.141690, 11955, 0, 4697, 4, 0, 0.000000
2004.148114, 11615, 0, 5148, 4, 0, 0.000000
2004.152664, 11912, 0, 4713, 4, 0, 0.000000
2004.155770, 11669, 1, 4180, 4, 0, 0.000000
2004.158799, 12121, 0, 5005, 2, 0, 0.000000
2004.167576, 11773, 0, 4156, 4, 0, 0.000000
2004.174968, 11593, 1, 4642, 2, 0, 0.000000
2004.177431, 11851, 1, 4466, 7, 0, 0.000000
2004.181353, 12066, 0, 4443, 4, 0, 0.000000
2004.184321, 11454, 0, 3974, 8, 0, 0.000000
2004.189222, 11805, 0, 4616, 2, 0, 0.000000
2004.195349, 11755, 2, 4659, 2, 0, 0.000000
2004.412719, 11982, 0, 4122, 4, 0, 0.000000
2004.414389, 11832, 1, 4604, 0, 0, 0.000000
2004.417333, 12019, 0, 4917, 12, 0, 0.000000
2004.420314, 12027, 0, 4567, 2, 0, 0.000000
2004.424272, 11963, 0, 4854, 10, 0, 0.000000
2004.428995, 12033, 0, 4472, 4, 0, 0.000000
2004.434907, 11857, 0, 4247, 2, 0, 0.000000
2004.437006, 11882, 0, 4427, 6, 0, 0.000000
2004.447119, 11454, 1, 4358, 0, 0, 0.000000
2004.450144, 11952, 0, 4857, 6, 0, 0.000000
2004.456238, 11905, 0, 4172, 4, 0, 0.000000
2004.463012, 11756, 1, 4285, 12, 0, 0.000000
2004.468298, 12004, 1, 4335, 8, 0, 0.000000
2004.471567, 11768, 0, 4584, 6, 0, 0.000000
2004.478321, 12014, 0, 4571, 6, 0, 0.000000
2004.483022, 11892, 1, 4350, 10, 0, 0.000000
2004.489000, 12137, 0, 4777, 4, 0, 0.000000
2004.490693, 11912, 1, 4152, 6, 0, 0.000000
2004.497268, 11713, 0, 4925, 6, 0, 0.000000
2004.504024, 11979, 0, 4268, 20, 0, 0.000000
2004.508964, 11878, 1, 4397, 8, 0, 0.000000
2004.519049, 12138, 0, 4136, 4, 0, 0.000000
2004.521655, 11883, 0, 4885, 4, 0, 0.000000
2004.530359, 11949, 0, 4475, 6, 0, 0.000000
2004.535972, 11837, 1, 3867, 8, 0, 0.000000
2004.538140, 11737, 0, 4572, 8, 0, 0.000000
2004.540569, 11789, 1, 4232, 6, 0, 0.000000
2004.544399, 11885, 0, 4268, 0, 0, 0.000000
2004.551962, 12076, 0, 4432, 4, 0, 0.000000
2004.556590, 12196, 0, 4872, 2, 0, 0.000000
2004.561597, 12020, 0, 4647, 2, 0, 0.000000
2004.565706, 11777, 0, 4830, 2, 0, 0.000000
2004.568517, 11920, 0, 4471, 6, 0, 0.000000
2004.575932, 11774, 0, 4801, 4, 0, 0.000000
2004.578823, 11759, 0, 4698, 2, 0, 0.000000
2004.585884, 11779, 0, 4322, 10, 0, 0.000000
2004.590960, 11736, 0, 4561, 6, 0, 0.000000
2004.595800, 11885, 0, 4267, 4, 0, 0.000000
2004.597235, 11612, 0, 5108, 4, 0, 0.000000
2004.610342, 12036, 0, 4194, 4, 3, 0.000000
2004.612445, 11973, 0, 4341, 6, 0, 0.000000
2004.613556, 11989, 0, 4489, 4, 0, 0.000000
2004.614798, 11890, 0, 4845, 2, 0, 0.000000
2004.619869, 11881, 0, 4755, 5, 0, 0.000000
2004.628296, 12146, 0, 4562, 8, 0, 0.000000
2004.633961, 11868, 0, 4433, 10, 2, 0.000000
2004.637607, 12012, 1, 4775, 14, 0, 0.000000
2004.648987, 11600, 0, 3764, 4, 0, 0.000000
2004.652456, 11974, 0, 4171, 6, 0, 0.000000
2004.656136, 11863, 1, 5066, 2, 0, 0.000000
2004.661177, 11909, 0, 4931, 8, 0, 0.000000
2004.666304, 12065, 0, 4892, 2, 0, 0.000000
2004.675965, 11650, 0, 4238, 8, 0, 0.000000
2004.678309, 12151, 0, 4518, 6, 0, 0.000000
2004.685083, 11994, 1, 4914, 6, 0, 0.000000
2004.694832, 11811, 0, 4128, 4, 0, 0.000000
2004.698078, 11853, 0, 4923, 6, 0, 0.000000
2004.705588, 12072, 0, 4533, 6, 0, 0.000000
2004.708382, 12063, 0, 4434, 2, 0, 0.000000
2004.710648, 12160, 0, 4462, 4, 0, 0.000000
2004.715345, 12047, 0, 4423, 8, 0, 0.000000
2004.718393, 12007, 0, 4402, 6, 0, 0.000000
2004.722590, 11817, 0, 4385, 10, 2, 0.000000
2004.723913, 11886, 0, 4579, 8, 0, 0.000000
2004.732728, 12034, 0, 4851, 8, 0, 0.000000
2004.737708, 11860, 0, 4696, 10, 0, 0.000000
2004.747793, 11950, 0, 4245, 10, 0, 0.000000
2004.753271, 11787, 0, 4918, 6, 0, 0.000000
2004.756264, 11781, 1, 4792, 8, 0, 0.000000
2004.761432, 11941, 0, 4635, 0, 0, 0.000000
2004.765450, 11781, 0, 4937, 14, 0, 0.000000
2004.774320, 11703, 0, 4521, 8, 0, 0.000000
2004.775600, 12009, 0, 4659, 2, 0, 0.000000
2004.780499, 11996, 1, 4492, 6, 0, 0.000000
2004.785018, 11772, 0, 4278, 2, 0, 0.000000
2004.794458, 11821, 1, 4285, 2, 0, 0.000000
2004.801131, 11847, 0, 5320, 8, 0, 0.000000
2004.806521, 12078, 2, 4418, 4, 3, 0.000000
2004.816396, 11958, 1, 4794, 8, 0, 0.000000
2004.817855, 12210, 2, 4786, 8, 0, 0.000000
2004.822466, 11969, 0, 4925, 4, 0, 0.000000
2004.827798, 11869, 0, 4210, 4, 0, 0.000000
2004.834712, 11915, 0, 4194, 8, 0, 0.000000
2004.839748, 12057, 1, 4957, 4, 0, 0.000000
2004.840204, 11964, 1, 4585, 4, 0, 0.000000
2004.847376, 11940, 0, 4232, 2, 0, 0.000000
2004.851931, 11991, 1, 4226, 8, 0, 0.000000
2004.856450, 11837, 0, 4007, 2, 0, 0.000000
2004.866649, 11965, 0, 4645, 4, 0, 0.000000
2004.868806, 11907, 0, 4062, 4, 0, 0.000000
2004.877215, 12150, 0, 4300, 16, 0, 0.000000
2004.881052, 12119, 0, 4226, 2, 0, 0.000000
2004.886545, 11800, 1, 4494, 6, 0, 0.000000
2004.891515, 11981, 1, 4395, 0, 0, 0.000000
2004.895046, 11974, 1, 4327, 12, 0, 0.000000
2004.897589, 11901, 0, 4456, 6, 0, 0.000000
2004.900957, 11905, 0, 4156, 8, 0, 0.000000
2004.904967, 11877, 0, 5072, 8, 0, 0.000000
2004.907302, 11776, 0, 5370, 8, 0, 0.000000
2004.912608, 11751, 0, 4830, 4, 0, 0.000000
2004.922291, 12143, 0, 4474, 8, 0, 0.000000
2004.926381, 11946, 1, 4975, 6, 0, 0.000000
2004.933903, 12134, 1, 4318, 4, 0, 0.000000
2004.939183, 11988, 0, 5122, 6, 0, 0.000000
2004.941539, 11841, 0, 4590, 6, 0, 0.000000
2004.949425, 11846, 0, 4445, 2, 0, 0.000000
2004.953204, 12043, 0, 4181, 4, 0, 0.000000
2004.958281, 11954, 1, 4335, 4, 0, 0.000000
2004.961212, 11658, 0, 4817, 14, 0, 0.000000
2004.970113, 11980, 0, 4103, 0, 0, 0.000000
2004.974119, 11960, 0, 4490, 4, 0, 0.000000
2004.977972, 11882, 0, 4214, 2, 0, 0.000000
2004.981686, 12027, 0, 4869, 9, 0, 0.000000
2004.985580, 12055, 2, 4115, 8, 0, 0.000000
2004.998489, 11877, 0, 4291, 7, 0, 0.000000
2005.208458, 11980, 0, 4803, 8, 0, 0.000000
2005.213652, 12067, 0, 4399, 11, 0, 0.000000
2005.218385, 11876, 0, 4781, 4, 0, 0.000000
2005.224390, 12185, 0, 4247, 8, 0, 0.000000
2005.228416, 11880, 0, 4208, 6, 0, 0.000000
2005.229809, 11991, 1, 4301, 2, 0, 0.000000
2005.230730, 11923, 0, 4475, 6, 0, 0.000000
2005.240798, 12021, 0, 4829, 6, 0, 0.000000
2005.246569, 11814, 0, 4453, 6, 0, 0.000000
2005.252840, 12128, 0, 4709, 6, 0, 0.000000
2005.258123, 11875, 0, 5158, 10, 0, 0.000000
2005.261820, 12062, 0, 4628, 6, 0, 0.000000
2005.270661, 11612, 0, 5047, 2, 0, 0.000000
2005.273132, 12209, 1, 4518, 10, 3, 0.000000
2005.275827, 12075, 0, 4308, 6, 0, 0.000000
2005.280849, 11775, 1, 4818, 6, 0, 0.000000
2005.283857, 12147, 1, 4872, 10, 0, 0.000000
2005.287989, 12188, 1, 4482, 4, 0, 0.000000
2005.294882, 11876, 0, 5169, 8, 0, 0.000000
2005.300787, 12001, 0, 4476, 2, 0, 0.000000
2005.307867, 11813, 0, 4635, 8, 0, 0.000000
2005.312681, 11903, 0, 4650, 6, 0, 0.000000
2005.315257, 12192, 0, 4721, 6, 0, 0.000000
2005.323477, 12114, 0, 5494, 4, 0, 0.000000
2005.325043, 12108, 0, 4378, 6, 0, 0.000000
2005.331952, 12282, 0, 4523, 4, 0, 0.000000
2005.335402, 11872, 0, 4660, 2, 0, 0.000000
2005.340239, 12090, 0, 4836, 14, 0, 0.000000
2005.350714, 11997, 0, 4463, 6, 0, 0.000000
2005.354429, 12064, 0, 4836, 8, 0, 0.000000
2005.359077, 11917, 0, 3968, 10, 0, 0.000000
2005.363395, 11732, 0, 3900, 8, 0, 0.000000
2005.364601, 11963, 0, 4579, 6, 0, 0.000000
2005.367965, 12007, 1, 4198, 10, 0, 0.000000
2005.376870, 11757, 0, 5076, 4, 0, 0.000000
2005.382783, 12037, 1, 4810, 8, 0, 0.000000
2005.386123, 11883, 0, 4352, 2, 0, 0.000000
2005.389878, 11861, 0, 4224, 7, 0, 0.000000
2005.396958, 12109, 1, 4850, 7, 0, 0.000000
2005.398131, 11886, 0, 4584, 2, 0, 0.000000
2005.401418, 11974, 0, 4388, 4, 0, 0.000000
2005.407883, 11809, 1, 3915, 6, 0, 0.000000
2005.417236, 11929, 0, 4579, 2, 0, 0.000000
2005.422689, 11938, 0, 3912, 6, 0, 0.000000
2005.429698, 11899, 0, 4683, 10, 0, 0.000000
2005.432131, 11711, 0, 4501, 6, 0, 0.000000
2005.435606, 11677, 0, 4450, 4, 0, 0.000000
2005.441353, 11526, 0, 3857, 0, 0, 0.000000
2005.441799, 11881, 0, 4537, 0, 0, 0.000000
2005.446672, 11671, 0, 4119, 10, 4, 0.000000
2005.450655, 11705, 0, 5180, 10, 0, 0.000000
2005.460054, 11522, 0, 4202, 8, 0, 0.000000
2005.466633, 11884, 0, 4432, 12, 0, 0.000000
2005.469487, 12050, 0, 4566, 8, 0, 0.000000
2005.474838, 11818, 0, 4530, 0, 0, 0.000000
2005.479270, 12038, 1, 4357, 4, 0, 0.000000
2005.483179, 11879, 0, 4357, 7, 0, 0.000000
2005.488712, 12085, 0, 4457, 10, 0, 0.000000
2005.493712, 11803, 0, 5097, 12, 0, 0.000000
2005.496539, 12002, 0, 4068, 0, 0, 0.000000
2005.507314, 12093, 1, 4901, 4, 0, 0.000000
2005.511739, 11770, 0, 4854, 8, 0, 0.000000
2005.518171, 11193, 0, 4227, 10, 0, 0.000000
2005.524415, 11949, 0, 4321, 6, 0, 0.000000
2005.530491, 12124, 0, 4780, 6, 0, 0.000000
2005.531660, 11733, 0, 4608, 4, 0, 0.000000
2005.539931, 12102, 0, 4235, 10, 0, 0.000000
2005.546219, 11809, 1, 4293, 10, 3, 0.000000
2005.548582, 11836, 0, 4932, 10, 0, 0.000000
2005.552845, 11771, 0, 4260, 10, 0, 0.000000
2005.555111, 12053, 0, 4722, 0, 0, 0.000000
2005.563139, 11983, 0, 4472, 4, 0, 0.000000
2005.563899, 11878, 0, 4557, 4, 0, 0.000000
2005.573822, 11801, 0, 4117, 6, 0, 0.000000
2005.579867, 11862, 0, 4287, 8, 0, 0.000000
2005.581011, 12230, 0, 4886, 2, 0, 0.000000
2005.584800, 12036, 1, 4477, 6, 0, 0.000000
2005.589336, 11756, 1, 5045, 16, 0, 0.000000
2005.596504, 11977, 0, 4579, 6, 0, 0.000000
2005.603433, 12172, 0, 4956, 4, 0, 0.000000
2005.614159, 11846, 0, 5180, 2, 0, 0.000000
2005.615572, 12004, 0, 4807, 6, 0, 0.000000
2005.626969, 11933, 0, 4501, 6, 0, 0.000000
2005.631706, 12029, 0, 4895, 8, 0, 0.000000
2005.637952, 11585, 0, 4845, 12, 0, 0.000000
2005.638631, 12048, 1, 4192, 6, 0, 0.000000
2005.641317, 12088, 0, 4893, 2, 0, 0.000000
2005.645974, 12158, 0, 4311, 8, 0, 0.000000
2005.651083, 12046, 0, 4495, 12, 0, 0.000000
2005.655411, 11900, 0, 4232, 2, 0, 0.000000
2005.661637, 12055, 0, 4713, 4, 0, 0.000000
2005.667958, 11767, 0, 4711, 8, 0, 0.000000
2005.675313, 11961, 0, 4394, 10, 3, 0.000000
2005.681847, 12164, 0, 4315, 10, 0, 0.000000
2005.682571, 11938, 0, 4908, 2, 0, 0.000000
2005.689376, 11770, 0, 4378, 8, 0, 0.000000
2005.695541, 12067, 0, 4672, 12, 0, 0.000000
2005.698112, 11954, 0, 4305, 6, 0, 0.000000
2005.700440, 11983, 0, 4502, 4, 2, 0.000000
2005.705244, 12101, 0, 4485, 4, 0, 0.000000
2005.712508, 11808, 1, 4710, 6, 0, 0.000000
2005.715027, 11614, 0, 4415, 2, 0, 0.000000
2005.723446, 11861, 0, 5145, 2, 0, 0.000000
2005.726601, 11847, 0, 4065, 8, 0, 0.000000
2005.733115, 11567, 0, 4627, 8, 0, 0.000000
2005.735275, 11733, 0, 4726, 0, 0, 0.000000
2005.741975, 11899, 0, 4687, 4, 0, 0.000000
2005.746672, 11816, 0, 4177, 3, 0, 0.000000
