782.227151, 7954, 0, 2508798, 0, 6714, 0.378288
782.232103, 7885, 0, 2508798, 0, 6714, 0.394802
782.236372, 7735, 0, 2508798, 0, 6714, 0.373686
782.243018, 7501, 0, 2508798, 0, 6714, 0.313310
782.249748, 7799, 0, 2508798, 0, 6714, 0.379778
782.254476, 7802, 0, 2508798, 0, 6714, 0.410403
782.255899, 7547, 0, 2508798, 0, 6714, 0.428685
782.261058, 7723, 0, 2508798, 0, 6714, 0.404774
782.262243, 4726, 0, 2508798, 0, 6714, 0.020639
782.263770, 7915, 0, 2508798, 0, 6714, 0.396228
782.263993, 7918, 0, 2508798, 0, 6714, 0.383830
782.269483, 7552, 0, 2508798, 0, 6714, 0.358188
782.278211, 7655, 0, 2508798, 0, 6714, 0.412993
782.279061, 5295, 0, 2508798, 0, 6714, 0.086443
782.279866, 7589, 0, 2508798, 0, 6714, 0.400981
782.281666, 7316, 0, 2508798, 0, 6714, 0.299599
782.290451, 7828, 0, 2508798, 0, 6714, 0.411400
782.294757, 7681, 0, 2508798, 0, 6714, 0.329078
782.294908, 6973, 0, 2508798, 0, 6714, 0.443869
782.302510, 7854, 0, 2509919, 0, 6716, 0.389942
782.307364, 6990, 0, 2509919, 0, 6716, 0.284721
782.308086, 5896, 0, 2509919, 0, 6716, 0.177395
782.314507, 7988, 0, 2509919, 0, 6716, 0.400962
782.316459, 8060, 0, 2509919, 0, 6716, 0.379012
782.319521, 7749, 0, 2509919, 0, 6716, 0.409472
782.324583, 7341, 0, 2509919, 0, 6716, 0.303610
782.327430, 7842, 0, 2509919, 0, 6716, 0.407311
782.331761, 7875, 0, 2509919, 0, 6716, 0.387888
782.333381, 6785, 0, 2509919, 0, 6716, 0.256307
782.336730, 7901, 0, 2509919, 0, 6716, 0.396668
782.342527, 7809, 0, 2509919, 0, 6716, 0.400525
782.346459, 7467, 0, 2509919, 0, 6716, 0.341559
782.349596, 4927, 0, 2509919, 0, 6716, 0.048818
782.355285, 6376, 0, 2509919, 0, 6716, 0.213610
782.359307, 7660, 0, 2509919, 0, 6716, 0.396782
782.363562, 7920, 0, 2509919, 0, 6716, 0.397028
782.369368, 7661, 0, 2509919, 0, 6716, 0.385295
782.375678, 7225, 0, 2509919, 0, 6716, 0.434608
782.380339, 7726, 0, 2509919, 0, 6716, 0.372950
782.383358, 7921, 0, 2509919, 0, 6716, 0.415692
782.385969, 7318, 0, 2509919, 0, 6716, 0.432796
782.390794, 7983, 0, 2509919, 0, 6716, 0.409978
782.400643, 6007, 0, 2509919, 0, 6716, 0.188937
782.400730, 6228, 0, 2509919, 0, 6716, 0.224964
782.401848, 7897, 0, 2509919, 0, 6716, 0.413949
782.408417, 7745, 0, 2509919, 0, 6716, 0.427097
782.414613, 7587, 0, 2509919, 0, 6716, 0.388550
782.419021, 7658, 0, 2509919, 0, 6716, 0.425717
782.423730, 7785, 0, 2509919, 0, 6716, 0.354916
782.426991, 7888, 0, 2509919, 0, 6716, 0.408392
782.432935, 8023, 0, 2509919, 0, 6716, 0.403381
782.436357, 7937, 0, 2509919, 0, 6716, 0.376388
782.437616, 7948, 0, 2509919, 0, 6716, 0.395042
782.441278, 7361, 0, 2509919, 0, 6716, 0.432360
782.444850, 7140, 0, 2509919, 0, 6716, 0.439255
782.453906, 7184, 0, 2509919, 0, 6716, 0.439299
782.454102, 7068, 0, 2509919, 0, 6716, 0.318536
782.459536, 7770, 0, 2509919, 0, 6716, 0.350691
782.462408, 7991, 0, 2509919, 0, 6716, 0.376175
782.463296, 5286, 0, 2509919, 0, 6716, 0.085597
782.470501, 7632, 0, 2509919, 0, 6716, 0.368503
782.473177, 7407, 0, 2509919, 0, 6716, 0.428115
782.475116, 7833, 0, 2509919, 0, 6716, 0.370559
782.479436, 7741, 0, 2509919, 0, 6716, 0.415613
782.481586, 7920, 0, 2509919, 0, 6716, 0.384567
782.487466, 7895, 0, 2509919, 0, 6716, 0.411367
782.490155, 7881, 0, 2509919, 0, 6716, 0.416513
782.503020, 7846, 0, 2509919, 0, 6716, 0.413825
782.506831, 7968, 0, 2509919, 0, 6716, 0.401218
782.509109, 7809, 0, 2509919, 0, 6716, 0.382311
782.518707, 7752, 0, 2509919, 0, 6716, 0.408651
782.522589, 7181, 0, 2509919, 0, 6716, 0.285901
782.526400, 7946, 0, 2509919, 0, 6716, 0.398357
782.530792, 7556, 0, 2509919, 0, 6716, 0.358421
782.534345, 7470, 0, 2509919, 0, 6716, 0.322580
782.539891, 5764, 0, 2509919, 0, 6716, 0.149328
782.543300, 7809, 0, 2509919, 0, 6716, 0.362789
782.548820, 7834, 0, 2509919, 0, 6716, 0.369489
782.553268, 7636, 0, 2509919, 0, 6716, 0.421836
782.557305, 7680, 0, 2509919, 0, 6716, 0.406472
782.559476, 7891, 0, 2509919, 0, 6716, 0.400674
782.565183, 8019, 0, 2509919, 0, 6716, 0.400824
782.569533, 7618, 0, 2509919, 0, 6716, 0.393562
782.576282, 7284, 0, 2509919, 0, 6716, 0.422433
782.580265, 8003, 0, 2509919, 0, 6716, 0.366039
782.586085, 7786, 0, 2509919, 0, 6716, 0.326162
782.593470, 8136, 0, 2509919, 0, 6716, 0.391222
782.596570, 7507, 0, 2509919, 0, 6716, 0.426362
782.600834, 7780, 0, 2513280, 0, 6720, 0.421870
782.601120, 7026, 0, 2513280, 0, 6720, 0.283015
782.610983, 8026, 0, 2513280, 0, 6720, 0.393558
782.615284, 7779, 0, 2513280, 0, 6720, 0.406378
782.616576, 7677, 0, 2513280, 0, 6720, 0.323367
782.623458, 7878, 0, 2513280, 0, 6720, 0.360927
782.625694, 7628, 0, 2513280, 0, 6720, 0.342606
782.628604, 6090, 0, 2513280, 0, 6720, 0.178195
782.630723, 7841, 0, 2513280, 0, 6720, 0.406211
782.637870, 7856, 0, 2513280, 0, 6720, 0.362231
782.645512, 7817, 0, 2513280, 0, 6720, 0.374972
782.648627, 7510, 0, 2513280, 0, 6720, 0.430003
782.651753, 7903, 0, 2513280, 0, 6720, 0.394986
782.653688, 7769, 0, 2513280, 0, 6720, 0.416252
782.659209, 7735, 0, 2513280, 0, 6720, 0.405434
782.667087, 7995, 0, 2513280, 0, 6720, 0.379889
782.672687, 8013, 0, 2513280, 0, 6720, 0.379791
782.679654, 7761, 0, 2513280, 0, 6720, 0.351999
782.682060, 7972, 0, 2513280, 0, 6720, 0.398722
782.684320, 7671, 0, 2513280, 0, 6720, 0.428756
782.688702, 7933, 0, 2513280, 0, 6720, 0.360223
782.692922, 7959, 0, 2513280, 0, 6720, 0.407272
782.700272, 7813, 0, 2513280, 0, 6720, 0.413999
782.703982, 7523, 0, 2513280, 0, 6720, 0.426996
782.707652, 7178, 0, 2513280, 0, 6720, 0.441464
782.709928, 7898, 0, 2513280, 0, 6720, 0.356555
782.715843, 7936, 0, 2513280, 0, 6720, 0.404976
782.719708, 5133, 0, 2513280, 0, 6720, 0.040021
782.725097, 7783, 0, 2513280, 0, 6720, 0.347067
782.728817, 7288, 0, 2513280, 0, 6720, 0.437866
782.733137, 7740, 0, 2513280, 0, 6720, 0.414293
782.735508, 7851, 0, 2513280, 0, 6720, 0.371383
782.738720, 7968, 0, 2513280, 0, 6720, 0.389237
782.743597, 7767, 0, 2513280, 0, 6720, 0.386649
782.749190, 7603, 0, 2513280, 0, 6720, 0.414965
782.751619, 7790, 0, 2513280, 0, 6720, 0.401580
782.756692, 7460, 0, 2513280, 0, 6720, 0.351723
782.760396, 7448, 0, 2513280, 0, 6720, 0.426243
782.763855, 7657, 0, 2513280, 0, 6720, 0.416423
782.768385, 7885, 0, 2513280, 0, 6720, 0.368578
782.773778, 7602, 0, 2513280, 0, 6720, 0.334646
782.777280, 7868, 0, 2513280, 0, 6720, 0.393411
782.782824, 7544, 0, 2513280, 0, 6720, 0.413457
782.786412, 8024, 0, 2513280, 0, 6720, 0.372667
782.789584, 8054, 0, 2513280, 0, 6720, 0.368639
782.797414, 7902, 0, 2513280, 0, 6720, 0.385080
782.802372, 8030, 0, 2513280, 0, 6720, 0.403074
782.806385, 7504, 0, 2513280, 0, 6720, 0.437006
782.808471, 7967, 0, 2513280, 0, 6720, 0.379338
782.812161, 7823, 0, 2513280, 0, 6720, 0.350925
782.813808, 7939, 0, 2513280, 0, 6720, 0.388466
782.816807, 7819, 0, 2513280, 0, 6720, 0.336544
782.821591, 6909, 0, 2513280, 0, 6720, 0.446005
782.831100, 7142, 0, 2513280, 0, 6720, 0.289850
782.836681, 7315, 0, 2513280, 0, 6720, 0.311293
782.837170, 7422, 0, 2513280, 0, 6720, 0.316083
782.841010, 7909, 0, 2513280, 0, 6720, 0.376612
782.841971, 6905, 0, 2513280, 0, 6720, 0.444858
782.846671, 7620, 0, 2513280, 0, 6720, 0.398669
782.855810, 7070, 0, 2513280, 0, 6720, 0.294479
782.864629, 7646, 0, 2513280, 0, 6720, 0.420512
782.871710, 7654, 0, 2513280, 0, 6720, 0.363265
782.873225, 7808, 0, 2513280, 0, 6720, 0.409123
782.877889, 7777, 0, 2513280, 0, 6720, 0.413893
782.880344, 8018, 0, 2513280, 0, 6720, 0.395467
782.884878, 7312, 0, 2513280, 0, 6720, 0.434326
782.885894, 7700, 0, 2513280, 0, 6720, 0.420526
782.893678, 7854, 0, 2513280, 0, 6720, 0.413176
782.899647, 8185, 0, 2513280, 0, 6720, 0.390581
782.900019, 7497, 0, 2513280, 0, 6720, 0.340524
782.909477, 7912, 0, 2513280, 0, 6720, 0.380721
782.912448, 8035, 0, 2513280, 0, 6720, 0.400984
782.920241, 7939, 0, 2513280, 0, 6720, 0.413500
782.922676, 7802, 0, 2513280, 0, 6720, 0.405286
782.927161, 8028, 0, 2513280, 0, 6720, 0.396561
782.930262, 7927, 0, 2513280, 0, 6720, 0.382574
782.934491, 7712, 0, 2513280, 0, 6720, 0.367123
782.935662, 7786, 0, 2513280, 0, 6720, 0.422908
782.944445, 7871, 0, 2513280, 0, 6720, 0.357095
782.946678, 7705, 0, 2513280, 0, 6720, 0.337180
782.949875, 5071, 0, 2513280, 0, 6720, 0.038425
782.955518, 7811, 0, 2513280, 0, 6720, 0.414803
782.962993, 7874, 0, 2513280, 0, 6720, 0.369790
782.963339, 7799, 0, 2513280, 0, 6720, 0.410161
782.965772, 7848, 0, 2513280, 0, 6720, 0.407709
782.970392, 7411, 0, 2513280, 0, 6720, 0.432824
782.973309, 7601, 0, 2513280, 0, 6720, 0.422053
782.977228, 7454, 0, 2513280, 0, 6720, 0.430347
782.986293, 7493, 0, 2513280, 0, 6720, 0.432102
782.987791, 7185, 0, 2513280, 0, 6720, 0.435014
782.991983, 7573, 0, 2513280, 0, 6720, 0.420236
782.998797, 7864, 0, 2513280, 0, 6720, 0.352638
783.004279, 7903, 0, 2514402, 0, 6722, 0.352183
783.007143, 7946, 0, 2514402, 0, 6722, 0.370016
783.016791, 7981, 0, 2514402, 0, 6722, 0.374838
783.020410, 7705, 0, 2514402, 0, 6722, 0.383011
783.024378, 7863, 0, 2514402, 0, 6722, 0.380061
783.035603, 7506, 0, 2514402, 0, 6722, 0.412180
783.036739, 7823, 0, 2514402, 0, 6722, 0.389550
783.039681, 7927, 0, 2514402, 0, 6722, 0.388389
783.049300, 7823, 0, 2514402, 0, 6722, 0.372006
783.051955, 7856, 0, 2514402, 0, 6722, 0.388162
783.057133, 7708, 0, 2514402, 0, 6722, 0.336589
783.059992, 7972, 0, 2514402, 0, 6722, 0.388419
783.063358, 7971, 0, 2514402, 0, 6722, 0.385041
783.064817, 7617, 0, 2514402, 0, 6722, 0.325139
783.070140, 7827, 0, 2514402, 0, 6722, 0.361106
783.076730, 7009, 0, 2514402, 0, 6722, 0.265692
783.079352, 7704, 0, 2514402, 0, 6722, 0.416588
783.088698, 7475, 0, 2514402, 0, 6722, 0.304856
783.093141, 7162, 0, 2514402, 0, 6722, 0.292584
783.099614, 8060, 0, 2514402, 0, 6722, 0.385222
783.101399, 6539, 0, 2514402, 0, 6722, 0.444964
783.106768, 7966, 0, 2514402, 0, 6722, 0.409913
783.109514, 7456, 0, 2514402, 0, 6722, 0.328502
783.111146, 7980, 0, 2514402, 0, 6722, 0.377753
783.117048, 7343, 0, 2514402, 0, 6722, 0.423431
783.120187, 7817, 0, 2514402, 0, 6722, 0.379510
783.125018, 7964, 0, 2514402, 0, 6722, 0.392335
783.130777, 7330, 0, 2514402, 0, 6722, 0.428300
783.135735, 8007, 0, 2514402, 0, 6722, 0.359938
783.137206, 7606, 0, 2514402, 0, 6722, 0.336825
783.143051, 7845, 0, 2514402, 0, 6722, 0.403532
783.146901, 7657, 0, 2514402, 0, 6722, 0.362285
783.150703, 7609, 0, 2514402, 0, 6722, 0.402742
783.152192, 7229, 0, 2514402, 0, 6722, 0.437478
783.159369, 7532, 0, 2514402, 0, 6722, 0.312167
783.163973, 8026, 0, 2514402, 0, 6722, 0.374963
783.168368, 7622, 0, 2514402, 0, 6722, 0.376976
783.169394, 7654, 0, 2514402, 0, 6722, 0.409755
783.174040, 7706, 0, 2514402, 0, 6722, 0.370558
783.181291, 7600, 0, 2514402, 0, 6722, 0.422806
783.182188, 7506, 0, 2514402, 0, 6722, 0.425755
783.188701, 7500, 0, 2514402, 0, 6722, 0.434836
783.193276, 8097, 0, 2514402, 0, 6722, 0.412647
783.195745, 7995, 0, 2514402, 0, 6722, 0.403873
783.201361, 7701, 0, 2514402, 0, 6722, 0.416577
783.206087, 7822, 0, 2514402, 0, 6722, 0.359656
783.211259, 7739, 0, 2514402, 0, 6722, 0.412006
783.215925, 7842, 0, 2514402, 0, 6722, 0.407628
783.219843, 7810, 0, 2514402, 0, 6722, 0.419490
783.222957, 4813, 0, 2514402, 0, 6722, 0.007965
783.227553, 7392, 0, 2514402, 0, 6722, 0.430007
783.236263, 7917, 0, 2514402, 0, 6722, 0.403730
783.242169, 7318, 0, 2514402, 0, 6722, 0.431559
783.244428, 7778, 0, 2514402, 0, 6722, 0.420755
783.252816, 7893, 0, 2514402, 0, 6722, 0.414574
783.255067, 7736, 0, 2514402, 0, 6722, 0.370948
783.256149, 7835, 0, 2514402, 0, 6722, 0.402141
783.262392, 7257, 0, 2514402, 0, 6722, 0.434426
783.265486, 7280, 0, 2514402, 0, 6722, 0.309983
783.271679, 7515, 0, 2514402, 0, 6722, 0.432026
783.277114, 7768, 0, 2514402, 0, 6722, 0.383106
783.277977, 7906, 0, 2514402, 0, 6722, 0.413895
783.281426, 7787, 0, 2514402, 0, 6722, 0.342730
783.284097, 7602, 0, 2514402, 0, 6722, 0.406446
783.289208, 7885, 0, 2514402, 0, 6722, 0.410786
783.296279, 7111, 0, 2514402, 0, 6722, 0.319016
783.298463, 7802, 0, 2514402, 0, 6722, 0.411776
783.302973, 7832, 0, 2517766, 0, 6726, 0.410565
783.305581, 7885, 0, 2517766, 0, 6726, 0.407598
783.314951, 8126, 0, 2517766, 0, 6726, 0.364652
783.318296, 8029, 0, 2517766, 0, 6726, 0.382473
783.321167, 7747, 0, 2517766, 0, 6726, 0.403390
783.331365, 7838, 0, 2517766, 0, 6726, 0.407917
783.333703, 7975, 0, 2517766, 0, 6726, 0.392813
783.335887, 7755, 0, 2517766, 0, 6726, 0.412924
783.339195, 7125, 0, 2517766, 0, 6726, 0.438366
783.347200, 7918, 0, 2517766, 0, 6726, 0.381007
783.348550, 7764, 0, 2517766, 0, 6726, 0.405594
783.353903, 7858, 0, 2517766, 0, 6726, 0.363703
783.354972, 6603, 0, 2517766, 0, 6726, 0.229216
783.361132, 7657, 0, 2517766, 0, 6726, 0.414689
783.364219, 6366, 0, 2517766, 0, 6726, 0.226646
783.369112, 7910, 0, 2517766, 0, 6726, 0.395762
783.371660, 7827, 0, 2517766, 0, 6726, 0.419671
783.380369, 7896, 0, 2517766, 0, 6726, 0.399065
783.383153, 7876, 0, 2517766, 0, 6726, 0.375747
783.388402, 7911, 0, 2517766, 0, 6726, 0.419762
783.392848, 7745, 0, 2517766, 0, 6726, 0.317999
783.398333, 7609, 0, 2517766, 0, 6726, 0.296526
783.401671, 7960, 0, 2517766, 0, 6726, 0.410089
783.404468, 8067, 0, 2517766, 0, 6726, 0.394289
783.409208, 7008, 0, 2517766, 0, 6726, 0.440010
783.416553, 7647, 0, 2517766, 0, 6726, 0.391722
783.423138, 7769, 0, 2517766, 0, 6726, 0.349412
783.424298, 7963, 0, 2517766, 0, 6726, 0.396687
783.432842, 8015, 0, 2517766, 0, 6726, 0.388702
783.437146, 7127, 0, 2517766, 0, 6726, 0.436977
783.440206, 7304, 0, 2517766, 0, 6726, 0.303933
783.448018, 6784, 0, 2517766, 0, 6726, 0.452675
783.451014, 7552, 0, 2517766, 0, 6726, 0.424961
783.453134, 7929, 0, 2517766, 0, 6726, 0.402412
783.456918, 6666, 0, 2517766, 0, 6726, 0.445643
783.458656, 7099, 0, 2517766, 0, 6726, 0.320445
783.463227, 7411, 0, 2517766, 0, 6726, 0.429991
783.469313, 7822, 0, 2517766, 0, 6726, 0.383846
783.477746, 6802, 0, 2517766, 0, 6726, 0.439383
783.482892, 7653, 0, 2517766, 0, 6726, 0.417252
783.487946, 7821, 0, 2517766, 0, 6726, 0.359684
783.491982, 7163, 0, 2517766, 0, 6726, 0.297562
783.499810, 8142, 0, 2517766, 0, 6726, 0.375210
783.504390, 6870, 0, 2517766, 0, 6726, 0.448231
783.508898, 7942, 0, 2517766, 0, 6726, 0.361128
783.509189, 7822, 0, 2517766, 0, 6726, 0.399831
783.517956, 7990, 0, 2517766, 0, 6726, 0.378446
783.522107, 7361, 0, 2517766, 0, 6726, 0.430008
783.524467, 7742, 0, 2517766, 0, 6726, 0.423517
783.531991, 6990, 0, 2517766, 0, 6726, 0.435307
783.536226, 5140, 0, 2517766, 0, 6726, 0.059913
783.537388, 7920, 0, 2517766, 0, 6726, 0.371941
783.543453, 7877, 0, 2517766, 0, 6726, 0.385702
783.549545, 7654, 0, 2517766, 0, 6726, 0.413019
783.554482, 7853, 0, 2517766, 0, 6726, 0.394107
783.557330, 7765, 0, 2517766, 0, 6726, 0.419630
783.560254, 7217, 0, 2517766, 0, 6726, 0.311063
783.563824, 6073, 0, 2517766, 0, 6726, 0.280661
783.568983, 7782, 0, 2517766, 0, 6726, 0.401113
783.571991, 7814, 0, 2517766, 0, 6726, 0.413801
783.576136, 7927, 0, 2517766, 0, 6726, 0.390559
783.580383, 6520, 0, 2517766, 0, 6726, 0.457502
783.584574, 7927, 0, 2517766, 0, 6726, 0.384116
783.586776, 7938, 0, 2517766, 0, 6726, 0.368452
783.596998, 7244, 0, 2517766, 0, 6726, 0.444351
783.603598, 7643, 0, 2517766, 0, 6726, 0.424225
783.606083, 7911, 0, 2517766, 0, 6726, 0.399357
783.611563, 7988, 0, 2517766, 0, 6726, 0.385029
783.613555, 7629, 0, 2517766, 0, 6726, 0.426892
783.619416, 7664, 0, 2517766, 0, 6726, 0.401694
783.624448, 7569, 0, 2517766, 0, 6726, 0.411962
783.630575, 7744, 0, 2517766, 0, 6726, 0.410226
783.634633, 7752, 0, 2517766, 0, 6726, 0.365244
783.639212, 7801, 0, 2517766, 0, 6726, 0.364104
783.642145, 7882, 0, 2517766, 0, 6726, 0.400593
783.646949, 7634, 0, 2517766, 0, 6726, 0.417901
783.651989, 7647, 0, 2517766, 0, 6726, 0.413623
783.658791, 7722, 0, 2517766, 0, 6726, 0.379939
783.661030, 7887, 0, 2517766, 0, 6726, 0.402040
783.664138, 6494, 0, 2517766, 0, 6726, 0.459136
783.667740, 7694, 0, 2517766, 0, 6726, 0.420533
783.672846, 8026, 0, 2517766, 0, 6726, 0.389635
783.679164, 7882, 0, 2517766, 0, 6726, 0.349425
783.683707, 7025, 0, 2517766, 0, 6726, 0.284701
783.687450, 7681, 0, 2517766, 0, 6726, 0.401268
783.692428, 7817, 0, 2517766, 0, 6726, 0.335695
783.694426, 7802, 0, 2517766, 0, 6726, 0.350653
783.696318, 7849, 0, 2517766, 0, 6726, 0.338181
783.699889, 8233, 0, 2517766, 0, 6726, 0.388693
783.705577, 7759, 0, 2518889, 0, 6728, 0.420207
783.711842, 7595, 0, 2518889, 0, 6728, 0.414119
783.718992, 7638, 0, 2518889, 0, 6728, 0.393273
783.721139, 7835, 0, 2518889, 0, 6728, 0.411279
783.730820, 7824, 0, 2518889, 0, 6728, 0.407214
783.734112, 8088, 0, 2518889, 0, 6728, 0.373021
783.737735, 6433, 0, 2518889, 0, 6728, 0.226322
783.742637, 7188, 0, 2518889, 0, 6728, 0.437717
783.744340, 7790, 0, 2518889, 0, 6728, 0.391073
783.752985, 7174, 0, 2518889, 0, 6728, 0.429937
783.754933, 7825, 0, 2518889, 0, 6728, 0.337713
783.759001, 7830, 0, 2518889, 0, 6728, 0.403541
783.762679, 7604, 0, 2518889, 0, 6728, 0.425233
783.763704, 7743, 0, 2518889, 0, 6728, 0.404934
783.770234, 7752, 0, 2518889, 0, 6728, 0.361847
783.776417, 7929, 0, 2518889, 0, 6728, 0.387444
783.780806, 7925, 0, 2518889, 0, 6728, 0.383140
783.786826, 7848, 0, 2518889, 0, 6728, 0.404542
783.790505, 8318, 0, 2518889, 0, 6728, 0.385768
783.798010, 8052, 0, 2518889, 0, 6728, 0.369447
783.799708, 8369, 0, 2518889, 0, 6728, 0.377790
783.808550, 8049, 0, 2518889, 0, 6728, 0.415569
783.810526, 7687, 0, 2518889, 0, 6728, 0.415331
783.817330, 8033, 0, 2518889, 0, 6728, 0.368401
783.822677, 7738, 0, 2518889, 0, 6728, 0.422294
783.826155, 7684, 0, 2518889, 0, 6728, 0.413175
783.831591, 7998, 0, 2518889, 0, 6728, 0.394282
783.833581, 7847, 0, 2518889, 0, 6728, 0.388607
783.840097, 7275, 0, 2518889, 0, 6728, 0.439760
783.842358, 7598, 0, 2518889, 0, 6728, 0.394180
783.846220, 7904, 0, 2518889, 0, 6728, 0.390844
783.852602, 8059, 0, 2518889, 0, 6728, 0.392423
783.856094, 7566, 0, 2518889, 0, 6728, 0.424773
783.860321, 7831, 0, 2518889, 0, 6728, 0.353827
783.864119, 7361, 0, 2518889, 0, 6728, 0.340985
783.869534, 7946, 0, 2518889, 0, 6728, 0.386061
783.875855, 7816, 0, 2518889, 0, 6728, 0.414742
783.879529, 8031, 0, 2518889, 0, 6728, 0.381320
783.881945, 5744, 0, 2518889, 0, 6728, 0.146719
783.890014, 7682, 0, 2518889, 0, 6728, 0.345852
783.893321, 7939, 0, 2518889, 0, 6728, 0.413550
783.896075, 8082, 0, 2518889, 0, 6728, 0.377949
783.901424, 7107, 0, 2518889, 0, 6728, 0.284667
783.907185, 7732, 0, 2518889, 0, 6728, 0.411316
783.909547, 7893, 0, 2518889, 0, 6728, 0.400855
783.917863, 8004, 0, 2518889, 0, 6728, 0.388352
783.921415, 7985, 0, 2518889, 0, 6728, 0.401920
783.925416, 6762, 0, 2518889, 0, 6728, 0.442103
783.926748, 7613, 0, 2518889, 0, 6728, 0.407957
783.932409, 7815, 0, 2518889, 0, 6728, 0.413723
783.933965, 7634, 0, 2518889, 0, 6728, 0.417028
783.938350, 7467, 0, 2518889, 0, 6728, 0.428840
783.940033, 8019, 0, 2518889, 0, 6728, 0.400649
783.951702, 8031, 0, 2518889, 0, 6728, 0.388925
783.953845, 8010, 0, 2518889, 0, 6728, 0.387017
783.958212, 7565, 0, 2518889, 0, 6728, 0.420687
783.963123, 7876, 0, 2518889, 0, 6728, 0.377236
783.971353, 7860, 0, 2518889, 0, 6728, 0.415085
783.971774, 7914, 0, 2518889, 0, 6728, 0.397920
783.977228, 7777, 0, 2518889, 0, 6728, 0.351638
783.984342, 8011, 0, 2518889, 0, 6728, 0.377466
783.985973, 8024, 0, 2518889, 0, 6728, 0.399265
783.988177, 7805, 0, 2518889, 0, 6728, 0.346799
783.995760, 8059, 0, 2518889, 0, 6728, 0.397606
783.998229, 8077, 0, 2518889, 0, 6728, 0.412786
784.003117, 7590, 0, 2522256, 0, 6732, 0.418630
784.004207, 7779, 0, 2522256, 0, 6732, 0.372774
784.011220, 7745, 0, 2522256, 0, 6732, 0.413949
784.017654, 7936, 0, 2522256, 0, 6732, 0.400271
784.025764, 8000, 0, 2522256, 0, 6732, 0.397417
784.031233, 7508, 0, 2522256, 0, 6732, 0.418460
784.037123, 7758, 0, 2522256, 0, 6732, 0.412996
784.040158, 7227, 0, 2522256, 0, 6732, 0.440733
784.045220, 7849, 0, 2522256, 0, 6732, 0.394994
784.054146, 7971, 0, 2522256, 0, 6732, 0.379194
784.054618, 7759, 0, 2522256, 0, 6732, 0.384046
784.061103, 7845, 0, 2522256, 0, 6732, 0.404223
784.065095, 7952, 0, 2522256, 0, 6732, 0.350613
784.067437, 7997, 0, 2522256, 0, 6732, 0.378631
784.072605, 7861, 0, 2522256, 0, 6732, 0.374225
784.077229, 7300, 0, 2522256, 0, 6732, 0.322033
784.077939, 7536, 0, 2522256, 0, 6732, 0.428869
784.081375, 7894, 0, 2522256, 0, 6732, 0.364699
784.087087, 8006, 0, 2522256, 0, 6732, 0.386390
784.095933, 7604, 0, 2522256, 0, 6732, 0.310477
784.098927, 7804, 0, 2522256, 0, 6732, 0.412195
784.104940, 8176, 0, 2522256, 0, 6732, 0.406222
784.107408, 7629, 0, 2522256, 0, 6732, 0.314476
784.110278, 7913, 0, 2522256, 0, 6732, 0.359710
784.112822, 7732, 0, 2522256, 0, 6732, 0.333383
784.117722, 7896, 0, 2522256, 0, 6732, 0.406714
784.119640, 7856, 0, 2522256, 0, 6732, 0.403962
784.129881, 8031, 0, 2522256, 0, 6732, 0.390216
784.131885, 7772, 0, 2522256, 0, 6732, 0.413564
784.140503, 7472, 0, 2522256, 0, 6732, 0.424216
784.140722, 7676, 0, 2522256, 0, 6732, 0.368707
784.145403, 7898, 0, 2522256, 0, 6732, 0.411647
784.151026, 7598, 0, 2522256, 0, 6732, 0.335625
784.156167, 7503, 0, 2522256, 0, 6732, 0.415797
784.164432, 7717, 0, 2522256, 0, 6732, 0.408627
784.165990, 7738, 0, 2522256, 0, 6732, 0.356416
784.170865, 7603, 0, 2522256, 0, 6732, 0.342524
784.172488, 7967, 0, 2522256, 0, 6732, 0.389601
784.178271, 7990, 0, 2522256, 0, 6732, 0.403320
784.182919, 6993, 0, 2522256, 0, 6732, 0.443159
784.183614, 8032, 0, 2522256, 0, 6732, 0.407360
784.191704, 7794, 0, 2522256, 0, 6732, 0.420716
784.196062, 8070, 0, 2522256, 0, 6732, 0.410426
784.201875, 8114, 0, 2522256, 0, 6732, 0.380393
784.203143, 8075, 0, 2522256, 0, 6732, 0.386001
784.210028, 7958, 0, 2522256, 0, 6732, 0.407349
784.213454, 8105, 0, 2522256, 0, 6732, 0.395238
784.216916, 7151, 0, 2522256, 0, 6732, 0.316771
784.223419, 7886, 0, 2522256, 0, 6732, 0.372709
784.223613, 7811, 0, 2522256, 0, 6732, 0.350103
784.228903, 7469, 0, 2522256, 0, 6732, 0.332411
784.231823, 7476, 0, 2522256, 0, 6732, 0.421221
784.236247, 7140, 0, 2522256, 0, 6732, 0.433591
784.239333, 7974, 0, 2522256, 0, 6732, 0.381775
784.244777, 7102, 0, 2522256, 0, 6732, 0.430376
784.250365, 7834, 0, 2522256, 0, 6732, 0.389601
784.259362, 7524, 0, 2522256, 0, 6732, 0.422989
784.266448, 6217, 0, 2522256, 0, 6732, 0.215699
784.267186, 7792, 0, 2522256, 0, 6732, 0.402484
784.270693, 8037, 0, 2522256, 0, 6732, 0.381723
784.279345, 7615, 0, 2522256, 0, 6732, 0.424216
784.283375, 7689, 0, 2522256, 0, 6732, 0.389609
784.288816, 7462, 0, 2522256, 0, 6732, 0.426055
784.292695, 8103, 0, 2522256, 0, 6732, 0.379212
784.298542, 8158, 0, 2522256, 0, 6732, 0.400141
